Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LC32,100nF,Passive_0402_1005Metric,138.1125,-179.3875,0.0,top
LC33,100nF,Passive_0402_1005Metric,157.1625,-179.3875,0.0,top
LC34,100nF,Passive_0402_1005Metric,176.2125,-179.3875,0.0,top
LC35,100nF,Passive_0402_1005Metric,195.2625,-179.3875,0.0,top
LC36,100nF,Passive_0402_1005Metric,214.3125,-179.3875,0.0,top
LC37,100nF,Passive_0402_1005Metric,233.3625,-179.3875,0.0,top
LC38,100nF,Passive_0402_1005Metric,252.4125,-179.3875,0.0,top
LC39,100nF,Passive_0402_1005Metric,271.4625,-179.3875,0.0,top
LC40,100nF,Passive_0402_1005Metric,290.5125,-179.3875,0.0,top
LC41,100nF,Passive_0402_1005Metric,309.5625,-179.3875,0.0,top
LC42,100nF,Passive_0402_1005Metric,328.6125,-179.3875,0.0,top
LC43,100nF,Passive_0402_1005Metric,357.1875,-179.3875,0.0,top
LC44,100nF,Passive_0402_1005Metric,390.525,-179.3875,0.0,top
LC45,100nF,Passive_0402_1005Metric,409.575,-179.3875,0.0,top
LC46,100nF,Passive_0402_1005Metric,428.625,-179.3875,0.0,top
LC47,100nF,Passive_0402_1005Metric,452.4375,-179.3875,0.0,top
LC48,100nF,Passive_0402_1005Metric,471.4875,-179.3875,0.0,top
LC49,100nF,Passive_0402_1005Metric,490.5375,-179.3875,0.0,top
LC50,100nF,Passive_0402_1005Metric,509.5875,-179.3875,0.0,top
LC51,100nF,Passive_0402_1005Metric,57.15,-198.4375,180.0,top
LC52,100nF,Passive_0402_1005Metric,76.2,-198.4375,180.0,top
LC53,100nF,Passive_0402_1005Metric,104.775,-198.4375,180.0,top
LC54,100nF,Passive_0402_1005Metric,128.5875,-198.4375,180.0,top
LC55,100nF,Passive_0402_1005Metric,147.6375,-198.4375,180.0,top
LC56,100nF,Passive_0402_1005Metric,166.6875,-198.4375,180.0,top
LC57,100nF,Passive_0402_1005Metric,185.7375,-198.4375,180.0,top
LC58,100nF,Passive_0402_1005Metric,204.7875,-198.4375,180.0,top
LC59,100nF,Passive_0402_1005Metric,223.8375,-198.4375,180.0,top
LC60,100nF,Passive_0402_1005Metric,242.8875,-198.4375,180.0,top
LC61,100nF,Passive_0402_1005Metric,261.9375,-198.4375,180.0,top
LC62,100nF,Passive_0402_1005Metric,280.9875,-198.4375,180.0,top
LC63,100nF,Passive_0402_1005Metric,300.0375,-198.4375,180.0,top
LC64,100nF,Passive_0402_1005Metric,319.0875,-198.4375,180.0,top
LC65,100nF,Passive_0402_1005Metric,338.1375,-198.4375,180.0,top
LC66,100nF,Passive_0402_1005Metric,361.95,-198.4375,180.0,top
LC67,100nF,Passive_0402_1005Metric,390.525,-198.4375,180.0,top
LC68,100nF,Passive_0402_1005Metric,409.575,-198.4375,180.0,top
LC69,100nF,Passive_0402_1005Metric,428.625,-198.4375,180.0,top
LC70,100nF,Passive_0402_1005Metric,452.4375,-198.4375,180.0,top
LC71,100nF,Passive_0402_1005Metric,471.4875,-198.4375,180.0,top
LC72,100nF,Passive_0402_1005Metric,490.5375,-198.4375,180.0,top
LC73,100nF,Passive_0402_1005Metric,509.5875,-198.4375,180.0,top
LC74,100nF,Passive_0402_1005Metric,57.15,-217.4875,0.0,top
LC75,100nF,Passive_0402_1005Metric,76.2,-217.4875,0.0,top
LC76,100nF,Passive_0402_1005Metric,107.15625,-217.4875,0.0,top
LC77,100nF,Passive_0402_1005Metric,133.35,-217.4875,0.0,top
LC78,100nF,Passive_0402_1005Metric,152.4,-217.4875,0.0,top
LC79,100nF,Passive_0402_1005Metric,171.45,-217.4875,0.0,top
LC80,100nF,Passive_0402_1005Metric,190.5,-217.4875,0.0,top
LC81,100nF,Passive_0402_1005Metric,209.55,-217.4875,0.0,top
LC82,100nF,Passive_0402_1005Metric,228.6,-217.4875,0.0,top
LC83,100nF,Passive_0402_1005Metric,247.65,-217.4875,0.0,top
LC84,100nF,Passive_0402_1005Metric,266.7,-217.4875,0.0,top
LC85,100nF,Passive_0402_1005Metric,285.75,-217.4875,0.0,top
LC86,100nF,Passive_0402_1005Metric,304.8,-217.4875,0.0,top
LC87,100nF,Passive_0402_1005Metric,323.85,-217.4875,0.0,top
LC88,100nF,Passive_0402_1005Metric,354.80625,-217.4875,0.0,top
LC89,100nF,Passive_0402_1005Metric,452.4375,-217.4875,0.0,top
LC90,100nF,Passive_0402_1005Metric,471.4875,-217.4875,0.0,top
LC91,100nF,Passive_0402_1005Metric,490.5375,-217.4875,0.0,top
LC92,100nF,Passive_0402_1005Metric,509.5875,-217.4875,0.0,top
LC93,100nF,Passive_0402_1005Metric,57.15,-236.5375,180.0,top
LC94,100nF,Passive_0402_1005Metric,76.2,-236.5375,180.0,top
LC95,100nF,Passive_0402_1005Metric,111.91875,-236.5375,180.0,top
LC96,100nF,Passive_0402_1005Metric,142.875,-236.5375,180.0,top
LC97,100nF,Passive_0402_1005Metric,161.925,-236.5375,180.0,top
LC98,100nF,Passive_0402_1005Metric,180.975,-236.5375,180.0,top
LC99,100nF,Passive_0402_1005Metric,200.025,-236.5375,180.0,top
LC100,100nF,Passive_0402_1005Metric,219.075,-236.5375,180.0,top
LC101,100nF,Passive_0402_1005Metric,238.125,-236.5375,180.0,top
LC102,100nF,Passive_0402_1005Metric,257.175,-236.5375,180.0,top
LC103,100nF,Passive_0402_1005Metric,276.225,-236.5375,180.0,top
LC104,100nF,Passive_0402_1005Metric,295.275,-236.5375,180.0,top
LC105,100nF,Passive_0402_1005Metric,314.325,-236.5375,180.0,top
LC106,100nF,Passive_0402_1005Metric,350.04375,-236.5375,180.0,top
LC107,100nF,Passive_0402_1005Metric,409.575,-236.5375,180.0,top
LC108,100nF,Passive_0402_1005Metric,452.4375,-236.5375,180.0,top
LC109,100nF,Passive_0402_1005Metric,471.4875,-236.5375,180.0,top
LC110,100nF,Passive_0402_1005Metric,490.5375,-236.5375,180.0,top
LC111,100nF,Passive_0402_1005Metric,57.15,-255.5875,0.0,top
LC112,100nF,Passive_0402_1005Metric,76.2,-255.5875,0.0,top
LC113,100nF,Passive_0402_1005Metric,102.39375,-255.5875,0.0,top
LC114,100nF,Passive_0402_1005Metric,126.20625,-255.5875,0.0,top
LC115,100nF,Passive_0402_1005Metric,150.01875,-255.5875,0.0,top
LC116,100nF,Passive_0402_1005Metric,221.45625,-255.5875,0.0,top
LC117,100nF,Passive_0402_1005Metric,292.89375,-255.5875,0.0,top
LC118,100nF,Passive_0402_1005Metric,316.70625,-255.5875,0.0,top
LC119,100nF,Passive_0402_1005Metric,340.51875,-255.5875,0.0,top
LC120,100nF,Passive_0402_1005Metric,364.33125,-255.5875,0.0,top
LC121,100nF,Passive_0402_1005Metric,390.525,-255.5875,0.0,top
LC122,100nF,Passive_0402_1005Metric,409.575,-255.5875,0.0,top
LC123,100nF,Passive_0402_1005Metric,428.625,-255.5875,0.0,top
LC124,100nF,Passive_0402_1005Metric,452.4375,-255.5875,0.0,top
LC125,100nF,Passive_0402_1005Metric,471.4875,-255.5875,0.0,top
LC126,100nF,Passive_0402_1005Metric,490.5375,-255.5875,0.0,top
LC127,100nF,Passive_0402_1005Metric,509.5875,-246.0625,0.0,top
LCE1,100nF,Passive_0402_1005Metric,509.5625,-131.7625,0.0,top
LD1,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.0125,-155.575,180.0,top
LD2,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,138.1125,-136.525,180.0,top
LD3,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,157.1625,-136.525,180.0,top
LD4,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.2125,-136.525,180.0,top
LD5,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,195.2625,-136.525,180.0,top
LD6,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,223.8375,-136.525,180.0,top
LD7,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,242.8875,-136.525,180.0,top
LD8,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,261.9375,-136.525,180.0,top
LD9,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,280.9875,-136.525,180.0,top
LD10,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,390.525,-136.525,180.0,top
LD11,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-136.525,180.0,top
LD12,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,428.625,-136.525,180.0,top
LD13,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,138.1125,-155.575,0.0,top
LD14,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,157.1625,-155.575,0.0,top
LD15,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.2125,-155.575,0.0,top
LD16,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,195.2625,-155.575,0.0,top
LD17,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,223.8375,-155.575,0.0,top
LD18,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,242.8875,-155.575,0.0,top
LD19,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,261.9375,-155.575,0.0,top
LD20,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,280.9875,-155.575,0.0,top
LD21,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,309.5625,-155.575,0.0,top
LD22,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,328.6125,-155.575,0.0,top
LD23,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,347.6625,-155.575,0.0,top
LD24,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,366.7125,-155.575,0.0,top
LD25,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,390.525,-155.575,0.0,top
LD26,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-155.575,0.0,top
LD27,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,428.625,-155.575,0.0,top
LD28,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,57.15,-184.15,180.0,top
LD29,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,76.2,-184.15,180.0,top
LD30,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,100.0125,-184.15,180.0,top
LD31,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,119.0625,-184.15,180.0,top
LD32,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,138.1125,-184.15,180.0,top
LD33,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,157.1625,-184.15,180.0,top
LD34,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,176.2125,-184.15,180.0,top
LD35,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,195.2625,-184.15,180.0,top
LD36,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,214.3125,-184.15,180.0,top
LD37,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,233.3625,-184.15,180.0,top
LD38,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,252.4125,-184.15,180.0,top
LD39,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,271.4625,-184.15,180.0,top
LD40,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,290.5125,-184.15,180.0,top
LD41,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,309.5625,-184.15,180.0,top
LD42,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,328.6125,-184.15,180.0,top
LD43,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,357.1875,-184.15,180.0,top
LD44,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,390.525,-184.15,180.0,top
LD45,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-184.15,180.0,top
LD46,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,428.625,-184.15,180.0,top
LD47,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,452.4375,-184.15,180.0,top
LD48,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,471.4875,-184.15,180.0,top
LD49,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,490.5375,-184.15,180.0,top
LD50,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,509.5875,-184.15,180.0,top
LD51,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,57.15,-203.2,0.0,top
LD52,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,76.2,-203.2,0.0,top
LD53,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,104.775,-203.2,0.0,top
LD54,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,128.5875,-203.2,0.0,top
LD55,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,147.6375,-203.2,0.0,top
LD56,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,166.6875,-203.2,0.0,top
LD57,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,185.7375,-203.2,0.0,top
LD58,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,204.7875,-203.2,0.0,top
LD59,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,223.8375,-203.2,0.0,top
LD60,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,242.8875,-203.2,0.0,top
LD61,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,261.9375,-203.2,0.0,top
LD62,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,280.9875,-203.2,0.0,top
LD63,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,300.0375,-203.2,0.0,top
LD64,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,319.0875,-203.2,0.0,top
LD65,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,338.1375,-203.2,0.0,top
LD66,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,361.95,-203.2,0.0,top
LD67,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,390.525,-203.2,0.0,top
LD68,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-203.2,0.0,top
LD69,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,428.625,-203.2,0.0,top
LD70,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,452.4375,-203.2,0.0,top
LD71,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,471.4875,-203.2,0.0,top
LD72,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,490.5375,-203.2,0.0,top
LD73,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,509.5875,-203.2,0.0,top
LD74,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,57.15,-222.25,180.0,top
LD75,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,76.2,-222.25,180.0,top
LD76,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,107.15625,-222.25,180.0,top
LD77,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.35,-222.25,180.0,top
LD78,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,152.4,-222.25,180.0,top
LD79,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,171.45,-222.25,180.0,top
LD80,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,190.5,-222.25,180.0,top
LD81,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,209.55,-222.25,180.0,top
LD82,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,228.6,-222.25,180.0,top
LD83,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,247.65,-222.25,180.0,top
LD84,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,266.7,-222.25,180.0,top
LD85,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,285.75,-222.25,180.0,top
LD86,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,304.8,-222.25,180.0,top
LD87,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,323.85,-222.25,180.0,top
LD88,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,354.80625,-222.25,180.0,top
LD89,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,452.4375,-222.25,180.0,top
LD90,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,471.4875,-222.25,180.0,top
LD91,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,490.5375,-222.25,180.0,top
LD92,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,509.5875,-222.25,180.0,top
LD93,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,57.15,-241.3,0.0,top
LD94,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,76.2,-241.3,0.0,top
LD95,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,111.91875,-241.3,0.0,top
LD96,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,142.875,-241.3,0.0,top
LD97,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,161.925,-241.3,0.0,top
LD98,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,180.975,-241.3,0.0,top
LD99,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,200.025,-241.3,0.0,top
LD100,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,219.075,-241.3,0.0,top
LD101,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,238.125,-241.3,0.0,top
LD102,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,257.175,-241.3,0.0,top
LD103,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,276.225,-241.3,0.0,top
LD104,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,295.275,-241.3,0.0,top
LD105,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,314.325,-241.3,0.0,top
LD106,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,350.04375,-241.3,0.0,top
LD107,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-241.3,0.0,top
LD108,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,452.4375,-241.3,0.0,top
LD109,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,471.4875,-241.3,0.0,top
LD110,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,490.5375,-241.3,0.0,top
LD111,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,57.15,-260.35,180.0,top
LD112,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,76.2,-260.35,180.0,top
LD113,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,102.39375,-260.35,180.0,top
LD114,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,126.20625,-260.35,180.0,top
LD115,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,150.01875,-260.35,180.0,top
LD116,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,221.45625,-260.35,180.0,top
LD117,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,292.89375,-260.35,180.0,top
LD118,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,316.70625,-260.35,180.0,top
LD119,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,340.51875,-260.35,180.0,top
LD120,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,364.33125,-260.35,180.0,top
LD121,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,390.525,-260.35,180.0,top
LD122,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,409.575,-260.35,180.0,top
LD123,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,428.625,-260.35,180.0,top
LD124,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,452.4375,-260.35,180.0,top
LD125,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,471.4875,-260.35,180.0,top
LD126,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,490.5375,-260.35,180.0,top
LD127,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,509.5875,-250.825,180.0,top
LDE1,WS2812C-2020,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,509.575,-136.525,180.0,top
T1,Keyswitch,T8013-Z1BQ,309.5625,-136.525,180.0,top
T2,Keyswitch,T8013-Z1BQ,328.6125,-136.525,180.0,top
T3,Keyswitch,T8013-Z1BQ,347.6625,-136.525,180.0,top
T4,Keyswitch,T8013-Z1BQ,366.7125,-136.525,180.0,top
