Comment,Designator,Footprint,LCSC
OmniSwitch,K10,SW_MX,
OmniSwitch,K74,SW_MX,
OmniSwitch,K23,SW_MX,
OmniSwitch,K120,SW_MX,
Mount,H4,MountingHole_3.2mm_M3,
Mount,H3,MountingHole_3.2mm_M3,
OmniSwitch,K28,SW_MX,
OmniSwitch,K96,SW_MX,
OmniSwitch,K118,SW_MX,
OmniSwitch,K87,SW_MX,
OmniSwitch,K116,SW_MX,
Mount,H2,MountingHole_3.2mm_M3,
OmniSwitch,K114,SW_MX,
OmniSwitch,K6,SW_MX,
OmniSwitch,K91,SW_MX,
OmniSwitch,K56,SW_MX,
OmniSwitch,K15,SW_MX,
OmniSwitch,K62,SW_MX,
OmniSwitch,K22,SW_MX,
OmniSwitch,K107,SW_MX,
Mount,H5,MountingHole_3.2mm_M3,
OmniSwitch,K98,SW_MX,
OmniSwitch,K66,SW_MX,
OmniSwitch,K47,SW_MX,
OmniSwitch,K102,SW_MX,
OmniSwitch,K12,SW_MX,
OmniSwitch,K99,SW_MX,
OmniSwitch,K117,SW_MX,
OmniSwitch,K60,SW_MX,
Mount,H6,MountingHole_3.2mm_M3,
OmniSwitch,K33,SW_MX,
OmniSwitch,K36,SW_MX,
OmniSwitch,K97,SW_MX,
OmniSwitch,K34,SW_MX,
OmniSwitch,K53,SW_MX,
OmniSwitch,K124,SW_MX,
OmniSwitch,K19,SW_MX,
Mount,H7,MountingHole_3.2mm_M3,
OmniSwitch,K119,SW_MX,
OmniSwitch,K86,SW_MX,
OmniSwitch,K18,SW_MX,
OmniSwitch,K108,SW_MX,
OmniSwitch,K115,SW_MX,
OmniSwitch,K5,SW_MX,
OmniSwitch,K127,SW_MX,
OmniSwitch,K63,SW_MX,
OmniSwitch,K41,SW_MX,
OmniSwitch,K31,SW_MX,
OmniSwitch,K75,SW_MX,
OmniSwitch,K4,SW_MX,
OmniSwitch,K43,SW_MX,
OmniSwitch,K106,SW_MX,
OmniSwitch,K21,SW_MX,
OmniSwitch,K55,SW_MX,
OmniSwitch,K9,SW_MX,
OmniSwitch,K40,SW_MX,
OmniSwitch,K121,SW_MX,
OmniSwitch,K16,SW_MX,
OmniSwitch,K85,SW_MX,
Mount,H1,MountingHole_3.2mm_M3,
OmniSwitch,K14,SW_MX,
OmniSwitch,K7,SW_MX,
OmniSwitch,K71,SW_MX,
OmniSwitch,K103,SW_MX,
OmniSwitch,KT4,KeyToggle,
OmniSwitch,KT2,KeyToggle,
OmniSwitch,KT1,KeyToggle,
OmniSwitch,KT3,KeyToggle,
SW_SPDT,SWA1,KeyToggle-SPDT,
OmniSwitch,K11,SW_MX,
