Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D64,1N4148W-T4,D_SOD-523,321.46875,-140.49375,90.0,bottom
F0,6v 500ma,Fuse_0603_1608Metric,46.06925,-78.5495,-90.0,bottom
J0,USB,USB_C_Receptacle_HRO_TYPE-C-31-M-12,49.403,-71.247,0.0,bottom
J1,qwiic,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,40.64,-88.646,90.0,bottom
LC1,100nF,Passive_0402_1005Metric,48.507475,-105.48,180.0,bottom
LC2,100nF,Passive_0402_1005Metric,57.016475,-105.48,180.0,bottom
LC3,100nF,Passive_0402_1005Metric,65.6197,-105.48,180.0,bottom
LC4,100nF,Passive_0402_1005Metric,74.222925,-105.48,180.0,bottom
LC5,100nF,Passive_0402_1005Metric,82.82615,-105.48,180.0,bottom
LC6,100nF,Passive_0402_1005Metric,91.429375,-105.48,180.0,bottom
LC7,100nF,Passive_0402_1005Metric,100.0326,-105.48,180.0,bottom
LC8,100nF,Passive_0402_1005Metric,108.635825,-105.48,180.0,bottom
LC9,100nF,Passive_0402_1005Metric,117.23905,-105.48,180.0,bottom
LC10,100nF,Passive_0402_1005Metric,125.842275,-105.48,180.0,bottom
LC11,100nF,Passive_0402_1005Metric,134.4455,-105.48,180.0,bottom
LC12,100nF,Passive_0402_1005Metric,143.048725,-105.48,180.0,bottom
LC13,100nF,Passive_0402_1005Metric,151.65195,-105.48,180.0,bottom
LC14,100nF,Passive_0402_1005Metric,160.255175,-105.48,180.0,bottom
LC15,100nF,Passive_0402_1005Metric,168.8584,-105.48,180.0,bottom
LC16,100nF,Passive_0402_1005Metric,177.461625,-105.48,180.0,bottom
LC17,100nF,Passive_0402_1005Metric,186.06485,-105.48,180.0,bottom
LC18,100nF,Passive_0402_1005Metric,194.668075,-105.48,180.0,bottom
LC19,100nF,Passive_0402_1005Metric,203.2713,-105.48,180.0,bottom
LC20,100nF,Passive_0402_1005Metric,211.874525,-105.48,180.0,bottom
LC21,100nF,Passive_0402_1005Metric,220.465475,-105.48,180.0,bottom
LC22,100nF,Passive_0402_1005Metric,229.080975,-105.48,180.0,bottom
LC23,100nF,Passive_0402_1005Metric,237.6842,-105.48,180.0,bottom
LC24,100nF,Passive_0402_1005Metric,246.287425,-105.48,180.0,bottom
LC25,100nF,Passive_0402_1005Metric,254.856275,-105.48,180.0,bottom
LC26,100nF,Passive_0402_1005Metric,263.493875,-105.48,180.0,bottom
LC27,100nF,Passive_0402_1005Metric,272.0971,-105.48,180.0,bottom
LC28,100nF,Passive_0402_1005Metric,280.700325,-105.48,180.0,bottom
LC29,100nF,Passive_0402_1005Metric,289.30355,-105.48,180.0,bottom
LC30,100nF,Passive_0402_1005Metric,297.8349,-105.48,180.0,bottom
LC31,100nF,Passive_0402_1005Metric,306.51,-105.48,180.0,bottom
LC32,100nF,Passive_0402_1005Metric,315.113225,-105.48,180.0,bottom
LD1,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,48.41875,-109.5375,180.0,bottom
LD2,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,57.021975,-109.5375,180.0,bottom
LD3,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,65.6252,-109.5375,180.0,bottom
LD4,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,74.228425,-109.5375,180.0,bottom
LD5,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,82.83165,-109.5375,180.0,bottom
LD6,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,91.434875,-109.5375,180.0,bottom
LD7,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,100.0381,-109.5375,180.0,bottom
LD8,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,108.641325,-109.5375,180.0,bottom
LD9,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,117.24455,-109.5375,180.0,bottom
LD10,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,125.847775,-109.5375,180.0,bottom
LD11,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,134.451,-109.5375,180.0,bottom
LD12,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,143.054225,-109.5375,180.0,bottom
LD13,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,151.65745,-109.5375,180.0,bottom
LD14,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,160.260675,-109.5375,180.0,bottom
LD15,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,168.8639,-109.5375,180.0,bottom
LD16,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,177.467125,-109.5375,180.0,bottom
LD17,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,186.07035,-109.5375,180.0,bottom
LD18,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,194.673575,-109.5375,180.0,bottom
LD19,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,203.2768,-109.5375,180.0,bottom
LD20,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,211.880025,-109.5375,180.0,bottom
LD21,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,220.48325,-109.5375,180.0,bottom
LD22,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,229.086475,-109.5375,180.0,bottom
LD23,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,237.6897,-109.5375,180.0,bottom
LD24,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,246.292925,-109.5375,180.0,bottom
LD25,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,254.930525,-109.5375,180.0,bottom
LD26,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,263.499375,-109.5375,180.0,bottom
LD27,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,272.1026,-109.5375,180.0,bottom
LD28,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,280.705825,-109.5375,180.0,bottom
LD29,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,289.30905,-109.5375,180.0,bottom
LD30,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,297.98415,-109.5375,180.0,bottom
LD31,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,306.5155,-109.5375,180.0,bottom
LD32,WS2812C,LED_WS2812C_PLCC4_5.0x5.0mm_P3.2mm,315.118725,-109.5375,180.0,bottom
RC1,5k1,Passive_0402_1005Metric,47.625,-77.7875,-90.0,bottom
RC2,5k1,Passive_0402_1005Metric,51.59375,-77.7875,90.0,bottom
RD0,27.4,Passive_0402_1005Metric,85.09,-82.296,-90.0,bottom
RD1,27.4,Passive_0402_1005Metric,86.106,-82.296,-90.0,bottom
RF1,1k,Passive_0402_1005Metric,102.108,-74.549,-90.0,bottom
RF2,1k,Passive_0402_1005Metric,84.582,-72.517,0.0,bottom
RR1,1k,Passive_0402_1005Metric,102.108,-94.234,90.0,bottom
RX1,1k,Passive_0402_1005Metric,86.36,-96.266,180.0,bottom
S1,RESET,SW_SPST_SKQG_WithoutStem,105.5621,-96.8314,90.0,bottom
S2,USB BOOT,SW_SPST_SKQG_WithoutStem,105.5621,-77.7826,90.0,bottom
TX0,Transducer,Buzzer_CUI_CPT-9019S-SMT,86.868,-128.016,0.0,bottom
TX1,Transducer,Buzzer_CUI_CPT-9019S-SMT,50.292,-128.016,180.0,bottom
U0,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP5.6x5.6mm_ThermalVias,86.487,-90.4875,180.0,bottom
U1,LDO-3.3,SOT-23,46.0346,-84.1322,90.0,bottom
U2,USBLC6-2SC6,SOT-23-6,49.657,-80.899,90.0,bottom
U3,W25Q128JVS,WSON-8-1EP_6x5mm_P1.27mm_EP3.4x4.3mm,87.0,-76.9889,180.0,bottom
Y0,2TJ412000NYGBC 12MHz,Crystal_SMD_2520-4Pin_2.5x2.0mm,87.122,-98.298,180.0,bottom
